,0,1,2,3,4
7612,0.30823153949131415,0.22642102126122696,-0.1616241511497325,0.6636553404477221,0.2559786410697404
12909,0.2406053476459599,0.46459277069239,0.2852179410976596,-0.12275489601377772,0.25636202211945686
22111,2.7584910920218517,-2.864725293078352,1.0881017000334459,0.9067795501681121,-0.22674923886455797
4312,-0.4550482587852856,-0.6204231971359891,-0.8749728903107263,-0.471729200692553,-0.2669147379374206
11,-0.4075014236620794,0.357867839012418,0.12154875773553982,-0.0031591767246269917,0.30473361279131544
16834,-0.18018328970294983,0.47871670859445303,0.030724200020583476,-0.08843560489539834,0.3014934388611667
1327,-0.36921472689798346,0.4160493984437816,-0.06095536555133178,-0.046345011852815206,0.764414096526494
10651,-1.0765482117442942,0.6117124524663455,0.31200845477436107,0.9007035874320024,-0.06603430152480089
16501,0.8327405019977254,0.19111740373154865,-0.5558920752490094,-0.36088507918729723,-0.026663755059420334
8784,0.3765321899293419,0.7532714209412276,0.2330360853423539,-1.0157121760064938,0.17251036007101972
4963,-0.6837712650145598,0.6007833118602512,0.7068900727476004,-0.5153970896501746,-0.11316463049291961
8931,-1.4038939050734844,0.5633945756807441,0.5733618875215493,-0.895459260863876,0.04994246052480213
854,-0.35205680644934123,0.41879671618132425,0.15931221982848678,0.10131535774487375,-0.01340230270183672
4537,1.2112079423296294,-0.8053456555971773,-1.7005416393628268,-0.0050689797030913485,-0.21416145998694702
720,0.25281499065249585,0.14355178754392597,-0.07394515325896438,-0.27911110367676323,-0.12297562114578829
1979,0.3516932021823241,-0.360543739211486,-0.6922779704669315,0.6634302416839812,-0.13661593696554178
16351,1.2519953782720343,0.6151019470280458,-0.04593176937621889,-0.35214684091376675,0.394139689882922
16849,-0.5324551229549429,0.915526011065685,0.044023407219817304,-0.3119001730926324,0.04919832682547751
5128,-0.14078498542974555,0.8546946954627415,0.6114664265760417,0.10651536917930172,-0.09800885956431865
12106,-8.116058681294428,-8.367362979556992,-4.634917271881684,0.26608587622845653,0.5052059776878157
2806,0.8375638401238,0.5104627746086338,0.08274617115510925,-0.07689551668347708,0.04990466983201972
9159,-0.02680724616149157,-0.4586666024965003,-1.1753263832010477,0.3602583644167192,-0.2954127327737476
5635,0.2696581153740207,0.5088510498334768,-0.2558435056026174,-0.3860356014260666,0.19408569630114939
19528,1.117453401784105,0.5568715912761745,-0.1414968228043218,0.21836712111533496,0.300531063983208
17635,0.08695048626329754,-0.19237657493880408,-0.9642597699832183,-0.36139487242972496,0.09767848138676671
13459,0.21764526041376028,0.2808369517094212,-0.2390661212469598,-0.08826527067086061,-0.05194406898262511
22195,1.5927950329854046,-2.552258183547622,1.8361487173570188,-0.2123157516346506,-0.06674833394349604
12463,-1.5434510967188717,0.33623383879599217,0.08571361675645463,0.3650549090342022,-0.12241662037886908
18305,-0.5032794188759152,0.3630594822510034,-0.3302211975548928,1.4476672792660985,0.07027968944790478
19920,1.7158397279446556,0.09744550626288184,-0.6943502950385594,0.07410329576795734,0.03920856610894601
14128,-0.7452272780783907,0.3491440252678353,-0.12594935668245888,0.5911626900782518,0.07964171343468072
11933,1.1530694741837362,0.40284068132376943,0.01704707632834453,-0.08457009309989263,0.033425689375692014
6154,0.007436918264499707,0.7315564167350267,0.46549276280935786,-0.1602585598705504,-0.09876069607257242
9599,-0.7305062623613303,-0.08790341158631161,-0.7139513990674475,-0.009993657794014045,-0.07397391429714849
19631,1.1835300545480243,0.16380257022181405,-0.5504522230317822,0.40581065658140686,0.12952742734949285
4759,-0.15187895603230697,0.5583564872968456,0.018787521568424132,0.20001256994617134,0.24101750977700093
22162,1.977356337377512,0.4811870351960005,-0.5435394624429193,0.2037874551986531,0.2733202947761796
3904,1.0036062277587965,-2.5556328075439922,2.177934209209054,1.4320157297342282,-0.1483822184853643
15267,0.7062815989792699,-0.8193466748332512,-1.6418070023404163,-0.5546370373245754,-0.473062841940562
4511,-1.6885890861955133,0.8663935179126603,0.25672721920399894,0.0760351781547899,0.19213546482664426
6394,0.9676891266606388,-3.019157622917904,1.7552570970858832,-0.20769476879237841,-0.11265958445622619
10407,-0.9721284115045652,0.5912561729695498,0.2531691589754106,0.11393697860438957,-0.12353111818179546
15213,1.2116162132326664,0.03440969420739005,-0.6831413066845569,0.49069941988014587,0.06925220541056967
16732,0.7615962693057493,-2.1773511274552724,2.385844861911469,0.5025348258902326,0.18520212891026142
18410,0.775647765140799,-2.080056571968825,2.6504581407661476,0.2638214305674917,-0.09550949231436061
15604,0.5786750407642899,0.03130368290161179,-0.6167681489477868,1.21867279280759,-0.0018552965450034434
873,-0.6813276066366537,0.3729579401879024,-0.18036099058572874,-0.2311992736560306,-0.10981585223075502
21065,-0.1455145167255009,0.38484924102217316,0.3065295746931151,0.17999323295860784,0.025402230237395365
11913,1.639646970989125,0.24667118448367067,-0.6245399057976925,-0.22009396420686117,-0.059612993273359484
9466,0.2557909675321058,0.3462119923800896,0.19131643256471167,-0.45816190214675123,-0.07636027988690784
3303,-0.7567489933681857,-0.10634886288753471,-0.145574564249934,0.6837184453903845,0.1816426009954035
12568,0.7363542614857306,0.41107344518439454,-0.29693654524071916,-0.5848422041103668,-0.16225939308848264
22251,1.3374453928158938,-0.010948043634548394,-0.9553303068096074,0.6149195220950799,-0.012273028071856519
17964,-0.23840451347536257,0.9978623882536032,0.42895139633290796,-0.45909277793615305,0.13049465203218216
14236,-0.4505323541176202,0.21260753010211933,-0.007704345282806374,-0.7511250163143411,0.11486365480555343
19949,0.8386479725317555,-0.5377524160280214,-1.3237511545267537,0.5430338329993121,-0.022535856717026855
5434,0.9467055610324411,-0.8583705264834738,-1.1586224370033078,0.566214583089076,-0.24532828693673364
13191,-1.5166633378331589,0.26317489648084413,0.10290047185859581,-0.034099010063305346,-0.040265327252694876
9117,0.3529439407784036,1.073909267449286,0.07613364589695489,-0.3134571857102174,0.25250371650663206
11022,-0.4046168094083921,0.15298910348736483,-0.43666129443761176,-0.11590386891325252,-0.2156999032699459
11801,0.9228392705900437,0.2496869991066871,0.10601027131323916,-0.2138708261259576,-0.06672921862082351
22290,0.7858825299375082,-0.4872105579865497,-1.5338681420887819,0.22505540901067578,-0.16530499580976038
12449,-1.7017614981773872,0.3818412806558619,0.4095086864384629,0.15784726250573217,-0.19397251754044606
14979,-0.5232262145005894,-0.007714780972381226,0.1999220782501154,-0.2938051997139021,-0.05143127983657588
13654,0.2089840536951759,0.12796855637074855,0.14100479067111124,0.41105924281298223,-0.1349512983644515
19119,0.5034187271203427,0.5988711686517006,0.05755316467012202,-0.19426481725116765,0.04691802523203791
11692,0.8420281009225609,0.3175979395995328,-0.10593140890760692,0.47838951131327523,-0.04550355806419141
20289,-0.3963255468019142,0.19274624585436487,-0.5494838840861243,-0.2065681287009788,-0.10981822193033265
17066,-0.06987154847051506,0.7539210695046606,0.3593770156585184,-0.47675593913512115,0.0728824368400699
18217,0.84660173474081,0.07648095343241795,-0.41549264284121123,0.55686893263528,-0.057105736254976135
9043,0.7247271635770268,0.5171993483953354,0.12223380118248235,-0.3185240099377802,0.11450414790759357
18717,-0.4283967419266541,-0.6991406757212997,-0.7416901026630478,-0.4144560701386151,-0.43399956381500804
4953,1.333823031806315,0.2558186881232579,-0.5810198990342101,0.39593792256660065,0.05992530356589361
21562,1.4122618885330753,0.2508267888983837,-0.4898372724590911,0.21283268092197571,-0.034680207135683226
16980,0.795266832322488,-0.0657025085374482,-0.3935204304149628,0.5761419736575665,-0.17784146537933604
2325,-0.22808373548425334,0.6885328683883297,-0.3200503103131783,0.12976788314846271,0.0967255370940482
15800,-0.27052587448573434,-0.27338168029383686,-0.9744982724984929,0.12258179502165943,-0.004695094683589202
10848,-0.19072300851575857,0.34219018177949584,-0.04331668946255467,-0.4995079382774854,0.09139741146576416
1366,-0.28415352706749414,0.24061790733796495,-0.07728537440230762,-0.056073670175870824,-0.016329117676746274
20514,-0.4867800600580891,0.4182557496748618,-0.12807948785015877,0.06407400977816631,0.041049046616961765
22322,-0.10089277729243107,-0.18957802718547742,-0.4677717130030077,0.22132607554574613,-0.22161860990377627
15160,0.5119100277774469,-0.6059945763647441,-1.5518575116284767,-0.4987535085610154,-0.055505793293266915
3996,1.0563864622688728,-0.26692169557457324,-0.8549474053940738,0.3245436129616294,0.0494400594555894
14781,0.5394189032833708,0.6546961884065775,-0.007960811345337366,-0.20890910731493567,0.09738417816608602
6235,-0.9254369919496852,-0.13790819861770662,-0.6356425566111548,0.485541974625057,-0.06139006681380436
21645,0.40048798730965735,0.5400320972615579,-0.008048263308196675,0.2607507925799366,0.1502150646103736
30,0.9500997939572704,-0.6955309873167775,-1.5882836241902045,0.42236655799933936,0.034082895553203985
14624,-0.5583166614417192,0.2692168795732976,0.06940153643239345,0.042169762492711454,0.11722180348423315
3552,0.7944337734055774,0.3250820972303013,-0.19291348910610592,-0.02028115245942749,0.22582079375890482
15549,1.507216372467876,0.3510496400134173,-0.7088917584108841,0.25773442981416345,0.2649267285989267
315,-0.1515371522371925,-0.0142924378282069,-0.39794657029653685,0.1048911392853548,0.034343757018250445
7656,1.4238693025754037,-0.685024592075942,-1.8297131325964033,-0.3642139466482636,-0.1623771739479928
6135,-0.08086564539064749,0.6101050483443485,0.42528336347033696,-1.5754453502748924,0.07821011731659715
22045,-0.1725136601956712,0.6584809436899751,-0.3099030987899358,-0.09767117712964378,-0.16309412025131773
9584,0.5786775877143351,-0.5130106099669293,-1.0576809145639592,-0.4288737048509725,-0.039221789496466083
1864,-0.7875552028545946,0.652193996103425,0.19917855133025944,0.894186162803768,-0.01325069440642957
19031,1.5027314935751552,0.5032350159821769,-0.3787622734747063,1.0240298514444082,0.17142169478682728
13404,0.08982006902604303,0.1960675154825057,0.2779047578212207,0.025118391681322814,-0.4522218344738942
2211,1.9647308932043477,0.3634159570841437,-0.3520155873708445,0.06397533582798595,-0.0034493034189664686
21575,0.12304352788308293,-2.192019752233727,2.970761811538575,0.026817632006801657,-0.16393129694876538
6500,1.401017231841905,-3.362741805003532,0.6591372450785501,0.24895529271471617,-0.12036178844385877
12716,0.579574622879386,0.8305458582232783,0.23103693336046385,0.598764089995335,0.17598192346987562
4924,-1.024679789722456,0.08896211980596297,-0.27579099250117817,0.23025334108635556,0.09085471641188428
11112,1.7979505643043403,-0.2535569488766221,-1.0327448064709353,-0.23062515510087062,-0.1497318456372719
14023,0.7538975204610853,0.2082530719356353,-0.09907297704416514,0.4777118980771345,-0.03638656252047431
3875,-0.729593981564125,0.5890984774330106,0.4682427062642071,-0.6217378952126537,-0.014910546880938394
11701,0.8833523386000821,-0.09683758577875519,-0.5256211956070406,0.19111764461682423,0.05460123447064307
22376,1.744277763515937,0.28811182788763273,-0.5301553997972615,0.14831396806892827,0.015344786965102776
16915,-0.7135807050524537,-0.944958128305976,-1.8925455303982797,-0.6658287814484275,-0.49181712111526177
10378,0.276697448956801,0.2889808536733777,0.20847042357179338,0.003377070821744186,-0.13828105924936696
793,-0.08749605523868581,0.7527404033973165,0.25951631857938406,-0.45389758723252527,0.05958744734282859
2541,0.719468171319248,-0.1414319558299206,-0.7958497955787811,0.051027433539221845,-0.15476390537394505
10882,0.3892371088276185,-2.8657283465914065,2.140346350257341,-1.0483035560629401,-0.10825989315672659
11972,1.291465588361204,0.44123034946420053,-0.4629276239227218,0.16372550627525018,0.14866118373309806
18470,0.8206967464418874,-2.2440809351140447,2.1000561038902705,2.215949391721299,0.15565932835167276
10402,1.342648019473226,0.2524086818511796,-0.567651568480499,-0.25481974311540967,0.22197125903816975
9143,-0.49939801305780684,-0.3042864874020174,-0.6036364727043608,0.4031422352282859,-0.01876337434388754
16954,1.6960436154652228,0.39404909720084774,-0.40249355698952366,0.056746361661533185,0.3914101770614037
4710,-1.1600333424048173,0.5151194391842233,0.16965669672043335,-0.06012839295167941,0.23862994706967344
19413,-0.4405654131270589,0.002868505556672683,-0.18622559712245645,-0.9876668846750857,-0.442259940236951
5615,-1.503506340993989,0.5746081591377993,0.36159905501491657,0.02381223408858872,0.03570498446038802
764,-0.396620270176355,0.2810594371014275,0.06774568217499323,-0.021623330908400767,0.08163796604338713
17940,1.0271503846910226,-0.2635563964862831,-0.807542550974643,0.4579275434493099,0.04099874713811852
7495,1.926865562095632,-2.27896618865089,2.466720398016046,-0.93698382502236,-0.08270558074344979
16498,0.3407032727037373,0.506351952401805,0.1934469371641477,-0.6534772066885253,-0.0646870244588216
13913,-0.6960554304970141,0.3553846855416264,0.32323122080802574,0.15221823679375587,-0.11787497402441523
666,-0.9597012495345159,0.22175816306668777,0.29702074974127046,-0.15309526721015956,-0.09296989675992032
18619,0.28486003873381865,0.6457762435708744,0.0833051533410228,-0.17554430302320012,-0.05015607043403054
305,1.302328687737956,-0.27217433293564275,-1.2088365429291172,0.5197696817581559,0.37576132165849147
2698,0.7029187018995672,0.27497049976957494,-0.48834129959287537,0.9403241167094002,0.2996025668801078
18600,-0.24428866306870234,-0.09935752843308178,-0.6012487851276755,0.5295660243842616,0.10651156781979207
18239,-0.695569372728215,0.5466150350090679,0.012077833774215023,0.15671296236822488,-0.2629834820107886
13586,-2.314031989370823,0.3401839047563335,0.8269657454399285,-0.2997933559487153,-0.19412939526705517
19071,-0.5984890523786663,-0.25274386771840346,-0.2589938872450716,0.22037302266852718,0.1670497216716034
19509,0.6714838672418155,0.2780725263272858,-0.3458499484897959,0.16463597270933195,0.34765803506501597
19725,-0.1961573897769964,-0.3918181696693028,-0.5483475860934652,-0.17417001063608017,-0.28789406062119605
7407,0.7632763984786264,-0.17140451845749524,-0.7064235479854541,0.46826483219755,0.2617769397017235
14453,-0.5870466203864773,0.06310252405678289,-0.27396910584787,-0.017311861844316698,-0.03257269704676508
10745,-0.2651722114967823,0.6702113264965049,0.3321424315648834,-0.257299139237823,0.052098678678854045
1407,-0.1944594419492018,0.15586217937533328,-0.18810172816058254,0.45522431362347104,0.001112053640378118
19099,2.173229498902266,0.09215506530163184,-0.9433389000789574,-0.17213065777817121,-0.059119762139978875
6782,0.47087717083637726,0.25384751336401645,-0.40036076959564365,0.937218603911336,0.06221334372156917
20410,-1.2474443653202711,-0.7436417254422372,-0.9057069721407984,0.5521603464662851,-0.15058619943189153
21871,1.1258125865661877,-2.7069187588808306,1.6818154629819764,-0.7031736820829714,-0.35993121734248884
6857,-0.530025929465035,0.3109632688461408,0.3794466090846214,-0.0656506129986537,-0.03728003284061759
18816,0.15773575693883385,0.02567217839691611,-0.460755443387609,-0.376487712128902,-0.25253485311142987
21531,1.2405831233926894,0.23058900488490477,-0.46108336014278445,-0.038106783878739385,-0.020330959339611175
20582,-0.3608802984260472,0.7391575784787797,0.7431526435269217,-0.4312631702319757,0.01815059450242705
16401,-2.3070697789560097,0.4701641547566971,0.8268919926626849,-0.9309951052575676,-0.2608697171934897
12817,2.092143838167749,-2.9511125898181607,1.1482396151823588,0.301996251236778,-0.020912996410381964
12903,-1.8234406308544264,0.32120261676424106,-0.12819615738925993,-0.17647673578018203,0.5559131881025622
11578,0.1830555635623646,0.4329966160154532,0.13815916442265938,0.460990764803008,-0.08413213172114559
20960,-0.06028549673237281,0.19847774193390913,0.30406795481576543,-0.1447479316453842,-0.22712587858422623
9157,-0.6129335669325164,0.06102364899162336,-0.016031040421347686,-0.42921319020361115,-0.1402766132113508
19795,0.703463613056486,0.7398062153824135,0.253075588293169,-0.2689365106021485,0.29681308081840774
20069,0.6681688998728357,0.2098642071098209,-0.44449157930415434,-0.23738462806562843,-0.10235213030054671
21366,1.1995481139972888,0.044769916425141505,-0.3904784840704372,0.4472270756897387,-0.018655955033947857
14721,-0.2030313258383969,0.43485793394580485,-0.22208410926700262,-0.00963558538614561,-0.05808650341121461
483,-1.4337642682749359,0.9984441036567171,0.8115877492791398,0.008445315696596338,0.07000473081809779
13705,-1.0212454481855349,0.29392587598452147,0.391541745589638,-0.28484141177006767,-0.013133351472940712
12808,0.5411541850171321,0.5070627366873142,-0.09617139917397029,0.20356219064501863,-0.03336734346197926
6636,-1.607870520822058,-0.43235708095106834,-0.20082215879457846,0.25380699768282633,-0.38317587958415533
3785,0.598113795613445,-0.6305078003476072,-1.530943049538201,-1.1121700587426022,-0.4423618073185491
3246,-0.4754444754837314,0.07922740574969764,0.2824996794407312,0.025126406717287185,-0.16726179955360307
177,-1.3378727102729004,0.823744153206057,0.7967722435151509,-0.10562787409489527,-0.06597455832825537
2392,0.6797563365840879,0.5883998968300729,0.17603754550393588,0.16534457486210435,0.01624113520747046
15857,0.6561317322049917,0.21235716891719725,-0.4624218531859696,0.10836616987151605,-0.095790426305016
14363,-0.8529311901295189,0.35031672997238283,0.3810544191895809,-0.02737377698991282,-0.08262126724732785
10744,-1.5436565363540682,0.6525833095314231,0.471570143460525,0.2642957117036922,-0.0628881589034936
17539,-0.07107248576920053,-0.01090133851598284,-0.4092498985550431,0.20466047726162723,0.14111420946265868
2695,0.8200347692156863,0.9344493980188663,0.11818454543203046,-0.4362377721758837,0.47645627519428657
17484,-0.05961739643998628,0.48437181466856144,0.4779665976993725,-0.6332793402626318,-0.11257611399077563
20550,-1.180093497598967,0.19758327012181273,0.27866523683423267,-0.30113423311281357,-0.031707370648457876
2773,-0.9369386204015364,0.05326100473180815,0.33866801729752266,-0.2742691348006906,-0.19080735057211276
20119,-2.128649742938228,-0.5183102869324663,-0.7862584878393345,0.8199015278724069,-0.15196697991303157
7910,-0.9742221841923577,0.4099522795345507,0.06934761391507106,0.2797044424995274,0.2936422793482086
9275,-0.5520493654864337,0.2443653812323753,0.26824523037856474,-0.3975522851243783,0.2691716900597861
16055,0.7974041585431558,-0.054331961990499965,-0.2840519783184379,-0.5752668773319363,-0.07528332218162517
21286,-1.704125175702755,0.28768017844911803,-0.017028753237240606,0.31579886122254264,0.09308900987405164
8361,1.975564287634967,-3.2102267000103124,0.8040529710436463,0.0848163300958675,0.005550871277414997
11354,0.18317103187076414,0.3330323280349194,0.0037246307607893153,-0.12482879183869025,0.14749132648028423
652,0.7558175640334075,0.09131834250274887,-0.3939359554565605,0.19558680670201067,0.3354141052641796
11267,-0.28675135510034777,0.14924842984231734,-0.2233672047649363,0.5104733841753806,-0.263259417929455
17840,-0.7513517615867543,-0.4302660512489484,-1.0145023131441817,-0.025763807140044455,-0.08713515077543857
1068,-0.9935224147955048,0.5854487354937595,0.2377190663781699,-0.258292643570622,0.05489857046906556
2058,-1.2271218248779436,-0.032898762068923136,-0.29503025306499925,0.3158430381374417,-0.1790726452634749
6452,-2.0397996005565817,0.23842007236713555,0.790741231150779,0.17166679605969412,-0.21248798404532332
1679,0.0882076014090567,-3.48977147210625,0.6967455552882788,-0.4052737168348366,-0.1736714781914752
19551,-0.6928525426407375,0.15927438699890645,-0.039714396786691405,0.5036697745548624,0.17143058608052258
10499,0.054915092327831046,0.3455074871767904,-0.17648806563511338,0.6132141646347753,0.00466763460416443
6380,-1.367406246134357,0.478430301197347,0.688824266563693,-0.32093248435075633,-0.1718366946581295
13922,0.29441918820457946,-2.574028325666451,2.322245591297683,0.6803814414429609,-0.057401699001969515
20919,-0.8391687304953577,0.19120683033247027,0.20395582215059763,-0.21455923886119402,-0.04662729281728023
15036,-1.6735894421068969,-0.07818293228074215,-0.2419780504904067,1.2546859035231563,-0.009942371395716637
6019,0.5804379395995864,0.1293890341429868,-0.5608040686939881,0.5791771534800787,0.008668586570775053
2148,-0.26672088665651217,0.4716198601844254,-0.10366139707553239,0.21031866207644,-0.06145821589436875
15405,1.458108767597019,0.003851541835602333,-0.828873086930311,-0.1878226261808446,-0.04440277700452789
22260,-0.303086948290154,-0.5510360569570604,-0.9498730785181423,0.2785195802106606,-0.44557577114155744
7677,0.9622322447032206,0.8175827097499866,0.4470453417136219,-0.28177701869682853,0.03827194923629118
20944,-0.40881723224253846,0.4348448575165948,0.19839455538349285,-0.548100412917208,0.07398124267669241
1732,0.3168288396716658,0.30555182940970627,0.15045294071324875,0.5484821639978663,-0.012489414180473456
12495,1.0126046397282087,0.9281649391465661,0.33538442104614646,-0.2625164232742086,0.24578497621032575
10736,1.014600315513622,0.44454981899168333,-0.4010974948806289,0.13327509708281818,0.20032042402963432
13325,0.3276824788015039,-0.0032506444057634103,0.0013326749297336454,-0.4893350831214931,-0.04715761599672077
12844,0.45484014790554284,-0.29284096348517547,-0.5762163439913943,-0.5030070343857709,-0.28492484599646384
17240,0.8997417810545807,0.33995155825090295,-0.605512850611651,0.45723589817631966,0.393985217108927
10717,-0.5030377682562742,0.8544713227319861,0.18844520705092901,0.1624712064154963,-0.09042033607556406
13715,-0.062453674450418925,0.28625411242074283,0.4333444900008379,-0.16872660029085293,-0.07765379193736854
7293,1.6257299201136277,-3.0515512215431415,1.5466346997228881,0.23153608304713894,-0.14294825220090862
5764,-0.06907800041140548,0.6803092094628073,0.19981632070499114,0.10364150225999245,0.04652087386401133
10918,-1.8949783896643144,0.29442784296359764,-0.12347911374217858,0.6518463454645284,0.00587460972414832
17881,-0.6141801234944086,0.508630348675751,0.5261773161208823,0.3686653244698762,-0.23347144284303803
8644,-0.6258083900438681,0.62269662298044,0.20004947987107283,0.11941057405887624,0.07965498440148051
6512,-1.1858170503104244,0.3126726793627937,0.5029422415344932,-0.16134096064839887,-0.08882172671406711
18956,-1.5862892684795682,0.04187962188355938,-0.20088179181783758,0.40068155644679093,0.015179326791932806
8642,-0.6543512305239916,0.18746547267414806,-0.06677710971675827,-0.2835492528572026,-0.001973377070086649
17173,-0.9828212139706066,-1.1069204397373498,-1.532465047359155,-0.34834427516952804,-0.6042778369941992
13387,-1.2417502793095692,0.6392187661589463,0.28154993910051473,0.0014994356828960595,0.08732661808130378
9531,-0.4923232432858397,-0.5730374076487675,-0.8747464435525728,-0.29095308079800614,-0.2542356686193297
2935,-1.3115003619805494,0.7595636962674437,0.5099430709766865,-0.0034672698555257633,0.3067204216823195
4061,0.3928338780429764,0.3230313746860653,0.3989623351993224,-0.30966491972678034,-0.14791665524336606
10888,1.1358825578322769,-2.795306330600362,1.4493856528405784,0.36647658713638553,-0.12124594858036748
16666,0.037119326622237,0.5354212698539921,-0.1712456385205823,0.2884818372831709,0.17810387670271638
19849,0.7293967345656601,-2.485771475697434,2.0369357954418965,0.5500702608863609,-0.016203879839471132
14736,1.2550625542815694,0.17079151774115403,-0.24987217602560483,0.7373507361329831,-0.03142152348806913
8029,0.5866258011899503,0.5149180624337059,0.1750904305244734,-0.7455057382579828,0.019790922007392096
26,0.8701343204714963,-0.21250494048713772,-0.31824260222626494,0.3659179942128368,-0.10202346023026851
20928,-0.061280164095807964,0.45915856488969914,0.3034652512219604,0.2631752181497531,-0.088218550493933
8774,-1.0273757931099423,0.31241615570729214,0.39866931932245414,-0.6954114907448187,-0.09573818242780158
19891,-0.1407272132705692,0.7763165490546788,0.11554955605341528,0.509858399482637,-0.050087382256859415
14404,-0.7023912150566182,0.690224435999828,0.7162153212449124,-0.359111039511505,-0.14095134350390037
13027,0.18700875012362309,0.3340441997018038,-0.01633130268543846,-0.22306978600415323,0.1719862413125817
11926,0.5003192200122548,-0.5752320839133249,-1.0134616101940925,0.42590366323221224,0.02320260229118179
15335,0.05994586300026334,0.5372795037202287,0.13380185212928433,-0.22631998997418457,0.023486682222740404
19580,-0.8396984974217544,0.10496646254272443,0.4296717961584284,-0.6843855339585474,-0.24994972465264317
17703,-0.4493237984367167,0.31318057094223134,0.06352071964223018,0.4910531998794285,-0.11968999791964156
18771,-0.21246301237014512,-0.03756310094427897,0.09707292807940328,-0.1789621153225554,-0.23653735868706113
17832,1.7916899613922568,0.07887937537953885,-0.10709920857504547,-0.2871894699392988,-0.15996287792940195
3672,-1.0483741627626426,0.3404643559315254,-0.28197008409015906,0.7732593140061368,0.11977492882243988
15846,1.0101500572116906,-1.7874009560267854,3.085443364852345,0.4717580009501659,0.040169811318969906
17868,0.19187445594036448,0.4812987465658948,0.16507837476735246,-0.08075295091205134,-0.06990358474487293
2720,-1.61175940854771,-0.5221367607006375,-0.29245767888600466,0.07535999953835723,-0.3139285075187601
12700,0.8584900185313648,0.43941288850895155,-0.2356324687331782,0.6718980566510021,0.2298272062062491
15188,-1.083185972789507,-2.397287497725237,2.705842265564521,0.6738910679580417,0.05587381405220988
22208,0.6054488340746209,0.3072426078361903,-0.5335100639707441,0.9078652041423092,0.2243580853043281
6865,-2.0862876000887414,-0.20237506295342603,-0.2643716626065097,0.35520569940906854,-0.16202522032252561
11762,1.7870452193663688,-3.1361571118099594,0.5570966771327429,1.1822012326110545,-0.20030674757618552
15940,-0.004219755145012377,0.47120086359959235,0.29740448562724475,-0.4416935924098669,-0.06432577993003023
8695,-0.9253154935560023,0.5026312390872577,0.32550496385011857,-0.11282835753915196,-0.04372832957096108
14635,-0.6197574857052974,-0.8978201330417321,-1.2501846262945189,-0.5031698277388454,-0.2700691110001471
17514,0.4204954950477416,0.1222620429658498,-0.07345093179580912,0.27018696965422995,-0.1518835465818915
21122,-0.45421901396280595,0.6681063579231441,0.612732049692115,-0.10759906689119003,-0.13830375865581873
6131,0.38818822649441803,0.4505021409181276,-0.5542355556411317,0.3314756863917615,-0.011562400687519812
11347,-0.8176158258505485,-0.13162337454743536,-0.601142433908838,-0.03346828526460283,-0.07162534624779235
5817,0.1543020131562038,0.18000538495611612,0.009951990154617467,-0.24866537176104583,-0.15464533943918532
6428,0.3905820505735698,0.6056077424384024,0.09704079469749495,-0.43589331050547075,0.11151750330761165
18240,0.6129323373164947,0.35700885031189195,-0.2680028012207827,0.3322733714668308,-0.11836628773304303
2207,0.4430768470599027,0.011454273876378856,-0.22363031849009943,-0.45874220793211046,-0.10166102517557145
14300,0.6713100396941434,0.1765242949730355,-1.2263304647578286,0.04964582531837171,0.017969596166361214
6312,-1.3561168654610027,0.14898987708284014,0.015960388367851786,0.12038059032200209,-0.1445656989499351
12480,0.7656439284817554,-1.649347511667781,-3.1064264699635595,-0.12639756894116366,0.006433597995785154
11245,0.029778015541555132,-0.42372221497792967,-0.8568830086260496,0.9839026301814491,0.18130161959550978
20734,-0.5099757640383294,0.6195159517952784,0.16361978587865608,-0.07855073473161031,0.40636448493115707
21947,0.3553612888128624,0.9476423006657432,0.5048152863387618,0.24157007814242928,-0.07141252757069731
6830,-0.661869690374091,0.09289521944046236,0.05825767921393664,0.26437861018290243,0.060149174242834044
1345,-0.34665023863088124,0.38532606009383535,-0.13819582000401265,0.4823646990889142,0.059421452930963625
12686,0.4131817520057327,0.4702884940304797,-0.35564995205889616,1.3456895626297465,0.04794674201809216
15024,-0.5632715023726891,0.26684955236028046,0.43116006288407954,0.2641233842577371,0.08709342849852078
16801,0.9719548854128275,0.052704222657086804,-0.4523902263077292,0.25201985379946434,-0.011093262976094477
17608,1.1815723383169017,-2.6578246471320655,2.2141916365591237,0.30570715599410453,-0.012046332653892305
5058,-0.4613746581536988,-2.0121485046074037,2.674128044423559,-0.025394924389854266,-0.027189140711695977
8796,-0.18903454932997799,0.6908951851651903,0.1950600928998978,0.16414771390758004,0.37617388517779893
6320,1.5242594108740264,0.6865869577019513,-0.3151670813866252,-0.03294800197376448,0.15656516543098045
14219,0.19517381338391784,-0.1659722578127422,-0.3896098478985053,-0.31483190728122074,-0.006284132956001536
11721,-1.1918317851250189,1.043068456460818,0.8361157053300471,0.3261928160169076,-0.0937585649941077
20724,-0.682688572206546,-0.9867602286419848,-1.6825384081125323,-0.5193532054818285,-0.2877919487216535
4065,-0.8501479833257619,0.5260467408048458,0.22090183251402276,-0.2958013536114764,0.10102525175715919
1206,-0.21911185685121387,0.13092184883055732,-0.5261200780500344,0.24251320995687584,-0.03650223809294325
15641,-6.5403074563469845,-7.504612975017413,-3.945259482220955,-0.32843008673948554,0.1755258001774053
923,-1.3069267281623003,0.5184467101003288,0.20038183704308213,0.07501215146647906,0.2951182434915348
