,0,1,2,3
498,1.0309209642912198,-0.013873991642559091,-0.021079488243088806,-0.019524126869906455
15863,0.8253306357918045,-0.8825269311816194,-0.17248846129304873,0.00040253202208284655
9683,1.2864265104389003,-0.7724981163128329,-0.07557456088380288,0.05261407089650305
9867,-0.8089459585344425,0.24201213591420678,0.036174609201411134,-0.03545447189249662
16580,-0.7336582937145437,0.8115282590357557,-0.07605182432031221,-0.04273988530173811
20264,-1.3620568836150984,-0.3948339279459877,0.15931365018309174,-0.04625470524692388
3590,0.19249265170076854,1.311953816287466,-0.2399838503492936,0.05912456855506176
18726,-0.7602857383903647,-0.2714649392310043,-0.1624754971925938,-0.012372691313900397
8835,0.6470689457851962,1.3201151013815444,-0.26668221617308074,0.07722398788409701
11004,-2.1525951128642453,0.9043205175097931,0.029797591895207476,-0.061291017137346304
18833,1.5033349311812743,-0.5431674203541953,-0.042715331276305224,-0.03291772853831998
871,0.4981786646418743,0.5176526642085806,-0.17983216641960154,0.09829330564203509
12730,-1.6281143683147425,-1.3780721992368408,1.1976689039872424,0.1054402690336298
7263,-0.254305064512721,-0.9436777984695174,-0.24714521141440915,0.018085957537611108
2055,2.250965250264772,0.09824582139525284,-0.2851627276173859,0.04379964456899754
22220,-0.27642629405712704,-0.08264777267682877,-0.4575013647224596,0.08241927595219911
10124,0.6930827565739486,0.17258604362706098,-0.19564590909951274,0.005386967328494974
3834,0.7795838824814342,0.8588307396646863,-0.1723383376593547,0.05704025235984811
15847,-0.9879483160017235,0.35246312947578495,-0.06016615467949882,-0.036803852100897094
8832,0.0530712454348887,1.41176365223803,-0.306752846110253,0.15902365837484456
3986,-0.18649052309790332,-0.10070442580478695,-0.027171595473610144,-0.05148190101850758
13377,1.552401307058643,0.6036191739539682,-0.31287555959301405,0.09331457093747664
13308,1.3553833886067073,0.4819317642710002,-0.009069164110547256,0.029051194143941528
4035,-1.6318200733006996,1.350948429250444,-0.23574668816531086,0.035485753304409284
1657,0.5957303745137043,-1.289952415155041,0.5441116501825636,-0.28478262312371905
10853,1.2049695866708214,-0.50739920091051,-0.11959209062532061,0.03754333793718512
2359,-0.8196178223918775,-0.1460671994517686,-0.10640016112964934,-0.03291092055798761
12541,0.42050462693361634,0.7996651485807534,-0.3346971766046293,0.15528499566993603
4672,0.5197278363371298,0.34906102197375244,-0.1558838079459065,-0.01515234980639324
2091,-0.2529609145381803,0.6881419185709762,-0.14273020147272997,-0.08032583991602249
12930,-0.18070219037493024,-0.2464713174338103,-0.14770231292234481,0.028845146400653165
4884,0.06601255442900486,-0.17861368514128778,-0.23866055085994342,0.006003328836869493
4166,0.3891674628987266,1.514483902601945,-0.21185695851379516,-0.02777841569036399
19153,1.8525649762429164,1.5153330336641484,0.006888053078938028,-0.06960499075660354
13808,1.7944664751526904,-0.8682964077207288,-0.09722853231228135,0.016125907119968308
16922,-0.7601246711027226,0.3024453244414463,-0.19570386453803812,-0.03738945369915059
5942,-0.20173195767359248,0.5015613075015433,-0.19100412842681502,0.00423606502435836
9352,1.316409003313809,-0.06427492057339901,-0.11236923164343027,-0.05343892936887751
2906,-0.5723231347241408,0.04972673255253368,-0.0950518037391711,-0.026813275553694838
21270,2.6680568702788023,0.19658420917719183,-0.03811816494658882,-0.0661181610494721
22286,-1.6602520182229985,0.390473723301058,-0.16317846418812587,0.04723301935371638
1944,0.8126966831676702,0.23542469191936582,-0.09846277168783513,-0.014517351529588218
12520,0.24126262503781268,-0.4540788839618678,0.3010411988816494,-0.1767257153769275
4386,-0.41981235411814455,-0.8680334574350109,-0.2934372081902036,0.09637676077544244
8293,-1.2688497204342393,0.08930330846079726,0.035134636228061455,-0.07271285813469097
18605,-1.4340279532418505,-0.6759790109304187,0.8340502151079234,0.24675465503529426
19969,-2.042223425469591,-0.1535314389387289,-0.03337361999434385,-0.00885720992697192
12457,-1.0221983429766621,0.2703534031540279,0.14421770381875632,-0.08438471195348818
7849,0.5064636488802865,-0.5625326151869513,-0.18001327722287097,0.002496888748429571
15172,0.07706530877658921,-0.2516749875854601,-0.1114863413349666,-0.010216049866401344
16984,-1.9661239315077546,0.15338942930385246,-0.3433356901884007,0.13740862658138675
18030,-0.5817774937424351,-0.8545423891143454,-0.08119797192035894,0.01596102154146295
14571,-0.3961651517244392,0.5213598798589854,-0.14448491590712276,0.0039915509454007125
16863,1.600540058514253,-0.5254872082112367,0.9490794868348242,0.18280791340943603
9035,-1.6159608396253637,-1.2760345846643224,-0.03972768826028161,0.01341072197785087
15868,-1.2283223267802765,0.5223692705284861,0.9077480900563883,0.20920467078359173
9196,0.4335262454543535,-0.5964804829043592,0.34209081585452095,-0.21580828879082758
11610,-1.0126843878399203,0.33053918360013806,0.1371731426150643,-0.11313657103939034
15369,1.1605025031372744,-0.3989135699360583,0.002102025967886001,-0.055419953214673745
14137,1.2209378719537691,0.03209357635150745,0.740637193561823,0.24030150617902057
21632,-1.081196094161386,-0.5566475158488299,0.07629265375582073,-0.027019947053328996
9601,3.464458165369473,-0.08235416166180232,-0.0996970457100298,-0.03912269304060412
1559,1.0363117994529478,0.017481088316063875,-0.19338245497424567,-0.011535123701733818
3014,1.0679789774806188,-0.18431022784655254,-0.20029876459065765,0.0360698624524296
65,1.723499464100695,0.3265290644977392,-0.24797591015372744,0.029717993944289423
21212,1.775271933095751,-0.44528713051239455,-0.07272779336319812,-0.03475438984836332
5174,-2.1168315707276335,0.3187213473446268,0.12977169998899207,-0.10443463437280742
9782,-0.09118352269907719,-0.07696342739534984,0.04683371766369071,-0.0117726685949745
20692,0.2128370017691846,0.10351858767453082,-0.012428303177396294,-0.1000482992568732
6705,2.6950537644412154,-1.435335113806575,-0.2774198738538828,0.0760992566094737
1273,-0.5827274361941525,0.6433842544038064,0.7719664416861445,0.2682128285936133
6029,0.8857309624792307,-1.0148337152941798,0.08206023958012698,-0.08284739923263318
13882,1.6853904625852072,-0.18544707093375012,-0.2639351950634784,0.01604558890398522
19186,1.144483012057345,0.6958922194834282,-0.049565575694480724,-0.0398863230973473
12555,-1.4246062575920964,-1.2201441092670589,0.14109090946910763,-0.0716009395865096
5797,0.9322614511957235,-0.0729584742317882,-0.13678892418558608,-0.01053776487857605
693,1.5080736945394653,0.0836685262235573,-0.3792168592755346,0.0578194596730941
6756,1.208226639827515,0.9894672094935318,-0.22631598964206467,0.04278228253033278
1780,0.26318582570097293,0.35418765725984674,-0.006015524665725969,-0.006787671202904577
830,-0.6417635921693762,-0.7584980539086362,-0.043231769693253486,0.001655593704838143
589,-0.02810495858352817,0.5031414919785921,-0.19645263917606093,0.003964579477856445
3883,-3.739824824916072,-0.10993868516475774,0.24889234369168312,-0.13296211453897055
15769,-0.7956137838297379,-0.6161074152847531,0.1223027348155804,-0.08499159696046721
8524,0.731602684386401,0.2588544246631662,0.18840877744770157,-0.12081724256893078
7885,-1.662152612579308,0.0738411641250476,-0.11096344435257122,-0.0215362584131088
17926,0.7574260031156647,-0.09377647678578377,-0.3420323790297365,0.0753145408594813
4067,0.4626657110847106,0.4043751349502388,0.9263997447973391,0.17514902522237163
5502,3.194223836203995,-0.26560968861562234,-0.5144677519403998,0.09848333338890625
11024,-0.5263987913113146,0.48590625082643485,-0.0016701929932608772,-0.057281847208863756
8420,0.9016823263175153,-1.2631246481909764,-0.06772106616514495,-0.03669570616639417
11552,0.23542618773061214,-0.12852248005782568,0.9829272068449395,0.20449862653627038
16262,0.4746235002021981,-0.4261863110134062,-0.14460906582436606,-0.01679107664156365
11988,1.2618079674673242,-1.2918446004018023,-0.10221027473638078,0.005300126684550488
15509,1.259021161461605,-1.3871899993885077,-0.11559427427721813,0.013765975463576607
19841,-0.8049539389921582,-0.7268398793916745,-0.16670215939032185,0.04333025655735667
9622,0.3737163432213566,0.7564294449010369,-0.18069639378837488,0.002114409481160595
21538,-0.29636095476112867,0.06314277510231603,0.09888271510380642,-0.0699495891296098
5960,3.070184017067142,-1.1862051216900733,-0.2948754671001498,0.07334077076970547
19770,1.1228349954701422,0.6732716270082298,0.02063628684183938,-0.05996061654047102
10962,-0.18932964963902693,-0.033518612886510646,0.03896586468373997,-0.09125083924719302
13786,0.8028470614094091,-0.09948324667188074,-0.007320815306223083,0.01213261191108006
1805,-0.4900557520630935,-0.18407053660447198,-0.09987027400130699,-0.022703067910922803
2269,-2.0086456696866026,0.8934756372899012,-0.06462075665630096,-0.042232311867679284
19896,0.3841983815063472,-0.7633031036418233,-0.002010276564468616,-0.08304954165547762
13863,1.078599414286835,-0.870963742521151,0.052958462454328115,-0.013866622108693383
5223,-1.076670678084009,0.8015844247851053,-0.4957777699207103,0.10218010479624307
16342,-2.329573961441824,0.18435538565481974,1.102899759898503,0.1644296833277823
15484,-1.7863382705196882,0.9329864227682229,-0.19745910403273148,0.03498662203458913
7194,2.751740011413212,-0.25068087026867975,0.03847069139266701,-0.04032977095900592
12026,-1.502503292936265,0.6819923821086024,0.23027939475513526,-0.13321848493543054
1707,-2.6571021892555837,-0.15080501041111344,-0.016242055276122325,-0.02867961102834493
9442,0.9217233580797819,0.19895434663809025,-0.12320231994560993,-0.0036788375880875135
12518,0.2093477351454954,1.488797576962328,-0.748056461441941,0.29968445264833166
3501,0.528267718402236,1.137955059962894,-0.20075578127054194,-0.008175331998378166
1717,-0.4525941008117189,-0.3863047632025637,-0.03445555048511817,-0.037884901237238644
4282,0.8765852140002139,0.5548696225049661,-0.3387835467648169,0.07134428873859555
17629,2.0660709676689586,-0.5627362561568005,-0.2505033411659644,0.011307081468661995
5899,1.8247121329103195,0.09435416885612175,-0.12103670560908364,-0.0042683976748145724
3535,0.871328066333221,-0.8810354453259926,-0.0936317547252582,-0.0010877626986626199
11750,-2.449889067599568,-0.7239467685133093,-0.005109312576153102,-0.03670282668556002
4340,-0.4327056553490942,-0.7618285805916646,0.14306411785376405,-0.02148871336570002
6220,-1.7449912507345302,0.46945714323496324,-0.3171522382514932,0.10801039496424036
15655,-4.1719521372950705,-0.8339987802487204,-0.39787790098519193,0.11965696869649045
2919,-2.4047167795237145,-0.35730521379759217,-0.2668120726827309,0.12307678079037665
9470,-1.9286489263336577,-0.08631224647674496,-0.175055424410531,0.003973466239827084
198,0.6474418076513645,-0.06762391642037696,-0.12010392753397559,-0.008082873152651993
20883,0.8150907531328556,0.4562170177020561,-0.14188679719344954,-0.01107047543694728
14183,0.4799160429011359,0.4119542086927473,0.09394063732320934,-0.044038409603837314
21965,-2.257114488672751,0.2814442902096763,0.09445784752667807,-0.08253873526336253
5249,0.5921015516387654,0.15784269317458915,-0.2759917287595067,0.0018883084260096217
21478,-1.0068968907887423,0.5778773912191284,-0.081986692138592,-0.038714738277342176
15148,-0.16380106929219906,-1.893199238111299,1.0188510924913563,0.1852058497286082
7071,-0.83305650387563,0.9908366274636459,-0.20018502993146992,-0.015768199201382838
18834,0.3718986714177566,0.8796707912614661,1.1656620610288067,0.12604789898934576
431,0.349379224185266,0.5085915443974511,-0.1743934936193866,0.09826051098096789
17554,1.9463478540890897,0.38406843723466705,-0.04527438987409671,-0.03216326755653831
16222,0.24534492894455492,-0.9774743757157768,0.0391963870890234,-0.04777799989846421
5888,0.1775824581393228,-0.4543616122229822,0.08100322964545648,-0.014460939627489733
1437,2.4179738424442614,-0.2865558231919632,-0.08101356469475329,0.018803093986005215
14119,-1.5955150042782746,0.18529652245203,1.1704609472729235,0.1377669435096882
12098,1.5075026143460137,-0.19242184207478075,-0.13834719804391626,-0.028349883131116527
2764,0.8764091397677456,1.6585488495391703,0.5597417817974135,0.3122125430766184
10241,-0.5013549778052394,0.3339683272680669,-0.13081570465585257,-0.04288043369996419
17672,-1.1846550126890556,0.18602998783763303,-0.09231165106391914,-0.03587004589315779
15611,-1.1422605168111692,-0.012251515515658895,0.033622696133371766,-0.04737792338902169
11515,1.8822997270498563,-0.6619282643830632,-0.20580154572151466,-0.005173206089962079
20530,0.9898928010983996,-0.261667129131996,-0.034214665391873234,0.020260585473184767
4348,-0.7170708968745669,0.5778859434354979,-0.0033725818791473516,-0.07937247297518746
7868,-2.536939191276671,0.397642153426222,-0.2988774022848367,0.10065110559350399
2077,2.2837716923068117,0.16212593495783917,-0.3191627547460002,0.07414374836310367
1909,0.008975298053055608,1.0094304491540238,-0.0657298523915334,0.01503123981987664
6831,0.7857007840937867,0.1172695725568233,-0.1051423341190022,-0.018035814616932266
2634,-2.673378160267332,0.05806534208929759,-0.128345855869625,0.010162226154751819
12620,1.3672462287624907,-0.6793093787479781,-0.03313581187879178,-0.0489034881850694
12043,-1.8474266944653501,-1.0661771651089471,-0.0994058372972021,0.019482726683767493
14779,0.915369676116607,0.4325661047353494,0.9173355209385379,0.15196297842726014
15693,0.03449720447775126,-1.0717676856929685,0.0677151355740796,-0.05000284917535469
5988,-0.7709486237469868,0.23198547640893913,-0.21645583500119037,0.00044629342369606473
20615,-0.7084808797812943,-1.3267606248808406,-0.033116278315398096,-0.0034485633684407935
20402,1.7767732402016057,0.40353848911718926,-0.057746647790966166,-0.009700611243119717
21325,-1.197433414386119,-0.23053190884404967,0.0005098151898218495,-0.032485312284103895
22132,0.20961927336432382,-0.821384001113718,-0.28626778354791627,0.009291993687227218
13205,0.4053858663585258,0.08555671886741217,-0.18193245178770223,0.029100680799565404
9413,0.007424959050237295,0.09609940617068963,-0.11112667561326373,-0.018249840354757407
18991,-0.2240565125680431,-0.7606277641081581,-0.036162834359305784,0.011251463608306644
17094,-0.46243335879993686,0.8303923070399278,-0.2484749618546892,0.040157836770469024
5361,0.31139557314150434,-0.29144125603614507,-0.164479026221784,0.03324534110758304
5108,-0.9153686042905458,0.2144921621673992,-0.12477280881280828,-0.029838133886798568
8871,1.6230715544125534,1.3291788490751928,0.6105162483858526,0.31983627510073087
7288,1.0697388346445327,-0.7268364995799629,0.17507099306716978,-0.1256060766532664
16038,1.876766730017221,-0.4276456534386456,-0.2448493392834784,0.028432739308289268
5392,2.2316313550140467,0.6907532124557679,-0.13801030873918896,-0.01020830240465398
8413,-0.7472330073530656,0.05345058060442259,-0.10834544434381777,-0.01573949305521727
7609,-1.9891496816435805,0.15627883406106724,-0.034054977026231836,-0.054981038190852316
3442,-2.318139364679174,-0.8426260634326109,-0.30350950128067333,0.057557794069450274
312,1.8188168949800256,-0.33355677924327326,-0.27413149303673146,0.02188368430456833
5157,0.3807277919308725,0.3064799323098639,-0.17245550905432816,-0.004058747648924221
10064,-0.883690524241433,0.10634978240666937,0.056136856388085854,-0.04109624550961999
13208,0.12872209151530764,-0.06612015895958334,-0.06320144801791805,0.023012871639454757
1036,-1.1216372045571372,-0.11557009287470338,1.0424990604842732,0.13647779807426252
9397,-1.629935536192352,-0.18561577155709463,0.03599599088951122,-0.03900703626473978
2035,-0.02698019089236274,0.1880113775609189,-0.15916081866944054,-0.01430087861407181
9610,1.0452999109019723,-0.7483234672469704,-0.11632317626107158,0.004266128041425121
18781,-2.034883245371462,0.24087155221891288,-0.07785055781220251,-0.015265511845515833
16271,0.07931014075186901,0.3619125924093061,0.39331714305333165,-0.24809083034285173
16441,-0.5641455519291431,0.6361236744387585,0.096417515962672,-0.06350038883029963
16383,-1.134582689469064,-0.23212195682402653,-0.2572856787503496,0.10158763252659653
18721,1.0332959742186636,-0.24316879607165048,0.07688993081539908,-0.136193393178224
6680,-1.7381293553094266,-0.07298636872985997,-0.35201102008664387,0.11013922175981383
7765,1.1293841292721667,0.4271012456611838,-0.2038990154795507,0.028924843001532863
748,1.7030125874146131,-1.0946148908497007,-0.23389831628527247,0.04456444771740953
6937,0.7679379455523628,1.199459661841742,-0.3527405201113588,0.09531268058827425
12432,-2.0779498710231232,-0.9261315128863291,-0.016428896495067735,-0.002367960415043169
17537,2.454847885329186,0.6702447960394861,-0.002384499694963682,-0.04579400153236912
1029,0.9280462571670411,-0.19217460940532077,-0.12411087182194913,0.004662655436295404
16942,1.199616021307686,0.588833039071188,0.12901363655303932,-0.1749157676563441
5423,-0.3645374570860378,0.40437250706771993,0.04376260743819105,-0.0674304673331948
21389,1.1096698992155207,-0.7587524883901154,-0.22161742063121592,0.05409281139459077
11010,-1.2847039729835787,-0.5871508552357153,-0.3518521234695139,0.10887562340537871
8470,2.7723859738482353,0.6584113810652233,0.07904689163197298,-0.08362313045254055
14065,-1.080111918383515,-0.3953400920370064,-0.5369506924716748,0.1642793818342092
16200,-1.3201049003035596,-0.4450236062877979,0.9615392312285242,0.2320485121182847
19378,-0.5591952660214622,-0.37745295379244614,-0.3496022076139432,0.08947557291691366
14745,2.1513875760557366,-0.22530365120588103,-0.3242719612813961,0.03839676652425972
18794,-0.7747965174573561,-0.7837268617329405,0.9188838271160049,0.2153793795533182
8381,-1.3165367318735863,-0.774320210115799,-0.07817301709497049,-0.011885505905082416
14309,0.9510391188467364,-0.23850023073126175,0.15220130842087587,-0.07924582578845041
1619,1.6275940858969036,-0.1844052592203066,0.23188400195405345,-0.1603209429616922
725,-0.833581048209082,-0.24691333160222184,1.1231546564203592,0.1503841011391951
992,-0.1811910347376518,0.8832538672005369,-0.2573537704798651,0.0033466646253100807
8838,-1.947911424863308,-0.4126801141792623,0.24274935309819645,-0.17680723731967585
2414,1.7641247090728736,-0.8266687264592173,-0.12626379152654754,-0.000890994732258954
4446,-1.6089574763819394,-0.08616500711687874,-0.2289405647367614,0.07300807744070414
2571,0.8938352580835991,-0.3827089875384765,-0.18885233405036994,-0.003226425338418104
20270,1.752141082589839,0.41167047483629227,0.8649242458839426,0.18450960442824482
19791,0.2489485694201907,0.04552366340888164,0.012592052807766208,-0.06085331896692914
1002,-0.39505331264593746,0.5764194799791331,-0.29304428642188773,0.10306965512900035
8026,-1.2545662234000288,-0.27771127963233694,-0.05967430368878268,0.00463148004984093
11682,0.8867397123669036,-0.2268702527912052,-0.1561477831539103,-0.021889432982739043
21458,0.5046727413387341,-0.761476997781873,-0.17785235552172007,0.0428352359317854
2310,0.06507228930200568,-0.581068036452291,-0.04963199404014007,-0.03492964743106686
6554,0.4720319296437282,0.6584498964994271,-0.27447334452876715,0.10415799324519304
8148,-0.02402245358731707,0.10699878354825082,-0.01891443916830704,-0.049450530616417576
7001,2.793618424754678,0.30714824063488294,-0.10624496394324445,-0.011793724223232105
1227,-3.0636729457901155,0.4362422089070188,-0.2812067893610094,0.08021672174853478
2272,0.4603477459433072,-0.3086463374415325,0.08072241632125021,-0.08565779153144537
17327,0.9157308659603944,-0.7037454105569433,-0.14262926112619934,-0.012462890933766513
6244,-0.7515556880620423,1.0348965070496172,-0.1765275984283209,0.0029765904086554995
14930,0.24019058696066795,-1.0615752306931001,-0.1967643370187221,0.04955759718575725
1090,1.0073384295726084,-0.2616483540322119,0.12906324922527068,-0.09921115855722362
2349,0.9126515350113937,-1.092753815050604,-0.21829180957865668,0.03861236856638128
6060,-1.1679522166147942,0.690583059620005,1.1293898960864353,0.10426368875303216
413,-0.4172286210797491,-0.1795760269711391,-0.13252803704767147,0.02727606706273078
18317,0.6736164715420953,-0.018831225442861477,0.519024555540524,-0.24580452885069598
1187,-1.7792906153648396,1.03372640841891,-0.30421459076221036,0.07118773083716678
2183,1.5878614070432473,0.5589047183239979,-0.14382124062920554,-0.02296555923184629
4144,1.1047930621911268,-0.29981094335375597,-0.20562687966946036,-0.00021240509973774468
21557,-0.4981223268757057,0.38837868677314524,-0.07602804520300521,-0.09920960483041719
4912,4.183065401568014,1.296756170294958,0.041552988632535315,-0.09556285163391387
16127,-1.2700205129790136,0.707290291369938,0.09049154247244784,-0.10098446918856341
14770,-1.074115230068463,0.9235933446436785,0.16177303426594725,-0.1407729479415203
1978,-0.6976087261470807,1.191443379618375,1.468154039839581,-0.065203627289381
12697,-0.7205880088164631,-0.20469645167298345,0.03000903463343907,-0.09883162460953998
19367,0.9407911797758317,0.23099514394176462,0.23488012354768417,-0.1318409726349199
2787,-0.7519932560614813,-0.2078347708698094,-0.3146860372809771,0.07219040315969116
5866,1.0157406599950631,-0.06369089817884976,-0.15993970776432398,-0.032336774078529085
2797,-1.8566940095186355,0.39335526028033946,0.2020162506395503,-0.07070933076767016
15458,-0.2678151635019842,0.585130170896999,-0.02591586157622039,-0.07785961192177382
9997,-1.7711589091924138,1.1252210544488843,-0.22590166214970442,0.028446697510898233
7597,-1.4319399507896746,0.8338742175014074,0.8800456978576201,0.19978234862636723
7474,0.7484790864929945,-1.2589857629823853,-0.2176107619514801,0.044384874644829875
10891,2.6798181051700327,0.18565062891997947,0.06457291940391985,-0.12201391463761146
930,-2.6631236423567617,-0.07386358038820173,0.03973301517936967,-0.10065012734423251
21650,4.761790058643509,1.3404695719625495,0.19536948671757648,-0.10374477602437793
21964,0.6418691239815859,0.9119267166625246,0.056695419018529036,-0.10513399675248858
1513,1.7918012627909259,-0.49362080820110543,-0.17519636290179463,0.008666148401192286
18049,1.0127622753061787,0.6857057318721548,0.35993418555544776,-0.24758909607515367
1846,-0.8252219295461903,0.4508824884146176,-0.07592919139209198,0.0033873652906000196
14617,1.072064968921444,-0.7284502023961942,-0.060715571149339786,-0.01219855974995565
17163,-0.6827768905594739,-1.2506722612977383,-0.06630517947140302,0.005660124143806566
13766,-1.1859485402129013,0.012911828488736954,0.07126434441266383,-0.07398145217687513
634,2.1514369137111076,-0.871682642711585,-0.13282575027242405,0.0276385707987421
16551,2.409417633295626,0.4869281362703425,0.175586100682244,-0.1337826687825947
16721,-0.17747139374009635,0.5082236408473656,0.8225359177053428,0.22670791182322458
437,-2.436285584532626,0.12341060782169078,-0.05730407288547179,-0.04879207358897686
15142,-0.8795910953671867,-0.536206939134169,0.07697809021048008,-0.08136331275788455
2777,1.6686782976678716,0.1632473516810683,-0.010149304445551066,-0.03866451628509693
20851,0.6636047177677801,-0.06729943339871919,-0.1553026477992402,0.028059264530466366
2959,-0.8129720418456086,0.3791446086446698,0.1273269818191941,-0.0752852241493005
12784,0.35682937271536475,-1.0520674108997077,-0.08047187243548215,-0.026184692652622354
12869,1.3944171255384608,0.9115786336651616,-0.14672867808882473,0.01775291801584633
6058,-1.6380068562730283,-0.19250331025817846,-0.3779165612440899,0.06833717914454718
20112,0.21818700442686298,-0.5989253771623627,0.21762714896404256,-0.22024129376484036
20549,0.06818515120013799,-0.15445497884662485,-0.06349360168453655,0.013157007534544629
8400,0.36049098528977597,-0.7270907129671441,-0.2630131479702863,0.05304259611852713
17388,-1.299194140570172,-0.16239025759054004,-0.22471738013397646,0.05853079480461032
22188,-1.33210235663345,-0.45704398733491847,-0.04806028027891551,-0.07679521391091149
4311,-1.267097626165302,0.22916240489283224,-0.3516295572640754,0.12177136805084554
13887,0.43185396946115917,-0.2822805302817431,-0.03503100005638393,-0.01052748443666185
1785,1.2527721054502368,0.6537370073961647,-0.11387023821214026,-0.022760460570769303
3125,0.8228292191401073,0.9205411364913906,-0.07047439116514032,-0.029326117591974565
14795,0.675163045806468,1.1380511619340496,-0.36285883639737315,0.1882979804202919
13574,1.045473825081332,-0.4408336806456231,-0.260428467007935,0.036575307551334535
6144,0.16526378282602291,0.4190871450664211,0.029545957114286092,-0.09983444548546827
22401,-1.3386966156425333,0.22072725813311883,0.22153503989460244,-0.20065733939737018
2656,-0.4915296552127181,0.8290786075552262,0.17310346288028022,-0.10563331094197026
14502,2.021830376664544,0.154968116498309,-0.27836946029398846,0.023430850046162854
9333,-1.0365419745513786,-0.29420911481391593,-0.1732016396386854,-0.007080518366948785
12783,-0.598009226778507,1.3079514154716732,-0.20662702529722055,0.005801555714379902
6917,0.1551617066895211,0.30743762474282055,-0.36810806654988293,0.08563649944029694
4976,0.3872448418772896,-0.3670953732569323,-0.19007138010291136,-0.007555297139940409
5532,0.12866808947045902,-1.7790490616860057,0.5739658665089815,-0.2748459046428099
863,0.4183792753665201,-0.3905472558944042,-0.08188151264180099,-0.0011057239677906283
7938,0.6956748123906676,0.4502528295547386,0.13573008980591383,-0.06827760154314699
18806,-0.35532508792916107,-0.14445251830264372,-0.15779872341508716,-0.002755866457174627
21930,-2.245788107985758,1.1949207927146577,0.308465329083368,-0.19980819750069967
20145,-2.7811080111064848,0.5551435305755965,0.4597031913674791,-0.2879616678257858
22294,-1.0742692443026174,-0.6788854294851329,0.09823809263876349,-0.05907861524042046
16249,-1.663528068645137,-0.10925595582649344,-0.1456566942752534,0.03430779090607472
22122,-1.727414362410856,0.11018929102981945,-0.13034953815853478,0.005806800144392943
1267,1.8073537349006652,0.16640786094857085,-0.255462709675904,0.0352354118067697
7442,1.8443396944394421,0.11659392705427019,-0.2495458337591815,0.03289554130536232
3782,-2.440531745245121,0.014359179935619637,-0.27537392254021376,-0.002905509269839124
10580,-1.3876713614231453,0.2533411320878074,-0.07168783713673366,-0.02890488072875974
5895,1.5515245234830388,0.4460088305044163,-0.17194414363877397,-0.02604918399745859
7520,0.9793400531948924,-0.6137709419820657,-0.14391892062368805,0.028805380296556105
8329,0.4748827970483924,-1.3573479473298824,-0.09542579558177333,-0.014541296512523338
20023,1.1763213388413074,-0.5776124698542151,0.879257490278742,0.2065714143025852
11275,-2.0158642561407776,0.9690936446385886,-0.08472764988711845,-0.05174961744693729
16268,1.268375640929802,-0.20953349870332694,0.02455903753631461,-0.04122712652434912
8541,-2.3240568938276396,0.005792776048317738,-0.10946724394160101,-0.04511870581697608
3336,0.5252000913844106,-0.5202053146838977,0.06286599375906377,-0.060305661891951856
4495,0.7629623129500621,-0.671581210744438,-0.018889647707793666,-0.015586669410088128
13852,0.8707587315898964,0.060109128075865714,-0.009619026314800272,0.005746781402223955
2337,1.1610852888873264,-0.710327822460531,-0.3060093004816308,0.06230992875704933
15971,-1.1285370884663954,0.7550896876853646,-0.25326310270420216,0.07442108839251582
14946,-1.1212808030702675,1.0598896655843943,0.22904584506194292,-0.2463007164748141
286,0.4147880963947864,0.08343616731766129,-0.10717845521158409,-0.013633085676199586
19370,-0.5058290989469536,0.9568785084290946,-0.15250821537913561,-0.04326010226480781
19678,1.6294400984876605,-0.12764617782572396,0.0901719856692843,-0.09984435139944114
7416,0.6315007022761563,-0.017037333238646202,-0.1549595621825549,-0.029453932484117762
20187,-2.3356010708711517,-1.193346688900101,-0.3134414754378959,0.07463274989036295
16528,-0.8541365384198182,0.10523730385023217,-0.12822350048535547,-0.034897817670980436
12547,-1.4622031587021322,0.12121905647528203,-0.14290625709718296,-0.024987648521302863
21598,1.1292811852207012,-1.1662539496991058,-0.26876273910264203,0.02372075971170462
10913,0.6063570675924338,-0.05140849360287242,-0.22219519377978092,-0.019863883220033962
14997,-0.2947588498976099,-0.33070603423081507,0.10212962256411717,-0.08786427361837368
196,-2.308540033487425,0.3815131396106874,-0.17853612128409269,0.06323207839735867
13251,-0.9945665082934168,-0.20142863756276608,-0.5042970735252817,0.21298543530938263
19737,1.6057034996007329,0.6958672519447171,-0.09938232481581133,-0.04114367612194658
20014,0.6763147489092063,0.32178982235315057,-0.04700048347601682,-0.0626112739825575
21869,-0.6740248204739736,1.5132868055072364,-0.13319834361190297,0.012725181546327069
20203,-1.918214139774614,-0.09935203557624395,-0.4706739874408711,0.10945181384990088
7327,-0.4437382826901294,-0.47875696135208934,-0.15153230533393047,-0.010396215815320575
17757,1.9899957778550446,0.4866824750995311,-0.18388393009576764,0.00420826929135365
2739,0.8292232283490452,0.1667451035260108,-0.14090170634100063,-0.02367696501792782
9459,0.9436521940536655,1.1027425654430556,-0.06388396835241161,-0.05777449403359791
19453,-0.33566296541446417,0.354775140349032,-0.3077614623829342,0.0635896020275919
7155,-0.4315797417910239,0.4021083719246636,-0.006155340397742681,-0.04222924277957629
13841,0.6111370063213385,-0.4347622293505279,0.051379726883610366,-0.053550617446478044
17678,-1.324680755024342,-0.28161506346322956,-0.10801043836060897,-0.0015797025219529415
14154,-0.30897110635245806,-0.5993338596678547,-0.16342659285176253,0.03293975427618201
